run_id,stage_id,milestone_id,constraint_type,constraint_id,day,hydro_id,bound_type,row_position,inequality_position,global_row,touched_hour_count,touched_hour_indices,touched_variable_count,touched_variable_indices,touched_variable_names,ordering_rule
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO04-LOWER,8,4,lower,64,31044,33686,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4055|4074|4093|4112|4131|4150|4169|4193|4217|4241|4265|4289|4313|4337|4361|4385|4409|4433|4457|4476|4495|4514|4533|4552,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO01-UPPER,9,1,upper,65,31045,33687,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4568|4587|4606|4625|4644|4663|4682|4706|4730|4754|4778|4802|4826|4850|4874|4898|4922|4946|4970|4989|5008|5027|5046|5065,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO01-LOWER,9,1,lower,66,31046,33688,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4568|4587|4606|4625|4644|4663|4682|4706|4730|4754|4778|4802|4826|4850|4874|4898|4922|4946|4970|4989|5008|5027|5046|5065,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO02-UPPER,9,2,upper,67,31047,33689,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4569|4588|4607|4626|4645|4664|4683|4707|4731|4755|4779|4803|4827|4851|4875|4899|4923|4947|4971|4990|5009|5028|5047|5066,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO02-LOWER,9,2,lower,68,31048,33690,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4569|4588|4607|4626|4645|4664|4683|4707|4731|4755|4779|4803|4827|4851|4875|4899|4923|4947|4971|4990|5009|5028|5047|5066,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO03-UPPER,9,3,upper,69,31049,33691,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4570|4589|4608|4627|4646|4665|4684|4708|4732|4756|4780|4804|4828|4852|4876|4900|4924|4948|4972|4991|5010|5029|5048|5067,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO03-LOWER,9,3,lower,70,31050,33692,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4570|4589|4608|4627|4646|4665|4684|4708|4732|4756|4780|4804|4828|4852|4876|4900|4924|4948|4972|4991|5010|5029|5048|5067,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO04-UPPER,9,4,upper,71,31051,33693,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4571|4590|4609|4628|4647|4666|4685|4709|4733|4757|4781|4805|4829|4853|4877|4901|4925|4949|4973|4992|5011|5030|5049|5068,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D009-HYDRO04-LOWER,9,4,lower,72,31052,33694,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4571|4590|4609|4628|4647|4666|4685|4709|4733|4757|4781|4805|4829|4853|4877|4901|4925|4949|4973|4992|5011|5030|5049|5068,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO01-UPPER,10,1,upper,73,31053,33695,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5084|5103|5122|5141|5160|5179|5198|5222|5246|5270|5294|5318|5342|5366|5390|5414|5438|5462|5486|5505|5524|5543|5562|5581,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO01-LOWER,10,1,lower,74,31054,33696,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5084|5103|5122|5141|5160|5179|5198|5222|5246|5270|5294|5318|5342|5366|5390|5414|5438|5462|5486|5505|5524|5543|5562|5581,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO02-UPPER,10,2,upper,75,31055,33697,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5085|5104|5123|5142|5161|5180|5199|5223|5247|5271|5295|5319|5343|5367|5391|5415|5439|5463|5487|5506|5525|5544|5563|5582,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO02-LOWER,10,2,lower,76,31056,33698,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5085|5104|5123|5142|5161|5180|5199|5223|5247|5271|5295|5319|5343|5367|5391|5415|5439|5463|5487|5506|5525|5544|5563|5582,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO03-UPPER,10,3,upper,77,31057,33699,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5086|5105|5124|5143|5162|5181|5200|5224|5248|5272|5296|5320|5344|5368|5392|5416|5440|5464|5488|5507|5526|5545|5564|5583,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO03-LOWER,10,3,lower,78,31058,33700,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5086|5105|5124|5143|5162|5181|5200|5224|5248|5272|5296|5320|5344|5368|5392|5416|5440|5464|5488|5507|5526|5545|5564|5583,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO04-UPPER,10,4,upper,79,31059,33701,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5087|5106|5125|5144|5163|5182|5201|5225|5249|5273|5297|5321|5345|5369|5393|5417|5441|5465|5489|5508|5527|5546|5565|5584,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D010-HYDRO04-LOWER,10,4,lower,80,31060,33702,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5087|5106|5125|5144|5163|5182|5201|5225|5249|5273|5297|5321|5345|5369|5393|5417|5441|5465|5489|5508|5527|5546|5565|5584,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO01-UPPER,11,1,upper,81,31061,33703,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5600|5619|5638|5657|5676|5695|5714|5738|5762|5786|5810|5834|5858|5882|5906|5930|5954|5978|6002|6021|6040|6059|6078|6097,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO01-LOWER,11,1,lower,82,31062,33704,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5600|5619|5638|5657|5676|5695|5714|5738|5762|5786|5810|5834|5858|5882|5906|5930|5954|5978|6002|6021|6040|6059|6078|6097,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO02-UPPER,11,2,upper,83,31063,33705,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5601|5620|5639|5658|5677|5696|5715|5739|5763|5787|5811|5835|5859|5883|5907|5931|5955|5979|6003|6022|6041|6060|6079|6098,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO02-LOWER,11,2,lower,84,31064,33706,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5601|5620|5639|5658|5677|5696|5715|5739|5763|5787|5811|5835|5859|5883|5907|5931|5955|5979|6003|6022|6041|6060|6079|6098,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO03-UPPER,11,3,upper,85,31065,33707,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5602|5621|5640|5659|5678|5697|5716|5740|5764|5788|5812|5836|5860|5884|5908|5932|5956|5980|6004|6023|6042|6061|6080|6099,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO03-LOWER,11,3,lower,86,31066,33708,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5602|5621|5640|5659|5678|5697|5716|5740|5764|5788|5812|5836|5860|5884|5908|5932|5956|5980|6004|6023|6042|6061|6080|6099,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO04-UPPER,11,4,upper,87,31067,33709,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5603|5622|5641|5660|5679|5698|5717|5741|5765|5789|5813|5837|5861|5885|5909|5933|5957|5981|6005|6024|6043|6062|6081|6100,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D011-HYDRO04-LOWER,11,4,lower,88,31068,33710,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,5603|5622|5641|5660|5679|5698|5717|5741|5765|5789|5813|5837|5861|5885|5909|5933|5957|5981|6005|6024|6043|6062|6081|6100,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO01-UPPER,12,1,upper,89,31069,33711,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6116|6135|6154|6173|6192|6211|6230|6254|6278|6302|6326|6350|6374|6398|6422|6446|6470|6494|6518|6537|6556|6575|6594|6613,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO01-LOWER,12,1,lower,90,31070,33712,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6116|6135|6154|6173|6192|6211|6230|6254|6278|6302|6326|6350|6374|6398|6422|6446|6470|6494|6518|6537|6556|6575|6594|6613,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO02-UPPER,12,2,upper,91,31071,33713,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6117|6136|6155|6174|6193|6212|6231|6255|6279|6303|6327|6351|6375|6399|6423|6447|6471|6495|6519|6538|6557|6576|6595|6614,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO02-LOWER,12,2,lower,92,31072,33714,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6117|6136|6155|6174|6193|6212|6231|6255|6279|6303|6327|6351|6375|6399|6423|6447|6471|6495|6519|6538|6557|6576|6595|6614,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO03-UPPER,12,3,upper,93,31073,33715,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6118|6137|6156|6175|6194|6213|6232|6256|6280|6304|6328|6352|6376|6400|6424|6448|6472|6496|6520|6539|6558|6577|6596|6615,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO03-LOWER,12,3,lower,94,31074,33716,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6118|6137|6156|6175|6194|6213|6232|6256|6280|6304|6328|6352|6376|6400|6424|6448|6472|6496|6520|6539|6558|6577|6596|6615,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO04-UPPER,12,4,upper,95,31075,33717,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6119|6138|6157|6176|6195|6214|6233|6257|6281|6305|6329|6353|6377|6401|6425|6449|6473|6497|6521|6540|6559|6578|6597|6616,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D012-HYDRO04-LOWER,12,4,lower,96,31076,33718,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6119|6138|6157|6176|6195|6214|6233|6257|6281|6305|6329|6353|6377|6401|6425|6449|6473|6497|6521|6540|6559|6578|6597|6616,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO01-UPPER,13,1,upper,97,31077,33719,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6632|6651|6670|6689|6708|6727|6746|6770|6794|6818|6842|6866|6890|6914|6938|6962|6986|7010|7034|7053|7072|7091|7110|7129,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO01-LOWER,13,1,lower,98,31078,33720,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6632|6651|6670|6689|6708|6727|6746|6770|6794|6818|6842|6866|6890|6914|6938|6962|6986|7010|7034|7053|7072|7091|7110|7129,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO02-UPPER,13,2,upper,99,31079,33721,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6633|6652|6671|6690|6709|6728|6747|6771|6795|6819|6843|6867|6891|6915|6939|6963|6987|7011|7035|7054|7073|7092|7111|7130,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO02-LOWER,13,2,lower,100,31080,33722,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6633|6652|6671|6690|6709|6728|6747|6771|6795|6819|6843|6867|6891|6915|6939|6963|6987|7011|7035|7054|7073|7092|7111|7130,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO03-UPPER,13,3,upper,101,31081,33723,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6634|6653|6672|6691|6710|6729|6748|6772|6796|6820|6844|6868|6892|6916|6940|6964|6988|7012|7036|7055|7074|7093|7112|7131,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO03-LOWER,13,3,lower,102,31082,33724,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6634|6653|6672|6691|6710|6729|6748|6772|6796|6820|6844|6868|6892|6916|6940|6964|6988|7012|7036|7055|7074|7093|7112|7131,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO04-UPPER,13,4,upper,103,31083,33725,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6635|6654|6673|6692|6711|6730|6749|6773|6797|6821|6845|6869|6893|6917|6941|6965|6989|7013|7037|7056|7075|7094|7113|7132,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D013-HYDRO04-LOWER,13,4,lower,104,31084,33726,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,6635|6654|6673|6692|6711|6730|6749|6773|6797|6821|6845|6869|6893|6917|6941|6965|6989|7013|7037|7056|7075|7094|7113|7132,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO01-UPPER,14,1,upper,105,31085,33727,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7148|7167|7186|7205|7224|7243|7262|7286|7310|7334|7358|7382|7406|7430|7454|7478|7502|7526|7549|7568|7587|7606|7625|7644,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO01-LOWER,14,1,lower,106,31086,33728,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7148|7167|7186|7205|7224|7243|7262|7286|7310|7334|7358|7382|7406|7430|7454|7478|7502|7526|7549|7568|7587|7606|7625|7644,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO02-UPPER,14,2,upper,107,31087,33729,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7149|7168|7187|7206|7225|7244|7263|7287|7311|7335|7359|7383|7407|7431|7455|7479|7503|7527|7550|7569|7588|7607|7626|7645,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO02-LOWER,14,2,lower,108,31088,33730,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7149|7168|7187|7206|7225|7244|7263|7287|7311|7335|7359|7383|7407|7431|7455|7479|7503|7527|7550|7569|7588|7607|7626|7645,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO03-UPPER,14,3,upper,109,31089,33731,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7150|7169|7188|7207|7226|7245|7264|7288|7312|7336|7360|7384|7408|7432|7456|7480|7504|7528|7551|7570|7589|7608|7627|7646,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO03-LOWER,14,3,lower,110,31090,33732,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7150|7169|7188|7207|7226|7245|7264|7288|7312|7336|7360|7384|7408|7432|7456|7480|7504|7528|7551|7570|7589|7608|7627|7646,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO04-UPPER,14,4,upper,111,31091,33733,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7151|7170|7189|7208|7227|7246|7265|7289|7313|7337|7361|7385|7409|7433|7457|7481|7505|7529|7552|7571|7590|7609|7628|7647,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D014-HYDRO04-LOWER,14,4,lower,112,31092,33734,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7151|7170|7189|7208|7227|7246|7265|7289|7313|7337|7361|7385|7409|7433|7457|7481|7505|7529|7552|7571|7590|7609|7628|7647,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO01-UPPER,15,1,upper,113,31093,33735,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7663|7682|7701|7720|7739|7758|7777|7801|7825|7849|7873|7897|7921|7945|7969|7993|8017|8041|8065|8084|8103|8122|8141|8160,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO01-LOWER,15,1,lower,114,31094,33736,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7663|7682|7701|7720|7739|7758|7777|7801|7825|7849|7873|7897|7921|7945|7969|7993|8017|8041|8065|8084|8103|8122|8141|8160,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO02-UPPER,15,2,upper,115,31095,33737,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7664|7683|7702|7721|7740|7759|7778|7802|7826|7850|7874|7898|7922|7946|7970|7994|8018|8042|8066|8085|8104|8123|8142|8161,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO02-LOWER,15,2,lower,116,31096,33738,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7664|7683|7702|7721|7740|7759|7778|7802|7826|7850|7874|7898|7922|7946|7970|7994|8018|8042|8066|8085|8104|8123|8142|8161,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO03-UPPER,15,3,upper,117,31097,33739,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7665|7684|7703|7722|7741|7760|7779|7803|7827|7851|7875|7899|7923|7947|7971|7995|8019|8043|8067|8086|8105|8124|8143|8162,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO03-LOWER,15,3,lower,118,31098,33740,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7665|7684|7703|7722|7741|7760|7779|7803|7827|7851|7875|7899|7923|7947|7971|7995|8019|8043|8067|8086|8105|8124|8143|8162,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO04-UPPER,15,4,upper,119,31099,33741,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7666|7685|7704|7723|7742|7761|7780|7804|7828|7852|7876|7900|7924|7948|7972|7996|8020|8044|8068|8087|8106|8125|8144|8163,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D015-HYDRO04-LOWER,15,4,lower,120,31100,33742,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,7666|7685|7704|7723|7742|7761|7780|7804|7828|7852|7876|7900|7924|7948|7972|7996|8020|8044|8068|8087|8106|8125|8144|8163,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D016-HYDRO01-UPPER,16,1,upper,121,31101,33743,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,8179|8198|8217|8236|8254|8273|8292|8316|8340|8364|8388|8412|8436|8460|8484|8508|8532|8556|8580|8599|8618|8637|8656|8675,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D016-HYDRO01-LOWER,16,1,lower,122,31102,33744,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,8179|8198|8217|8236|8254|8273|8292|8316|8340|8364|8388|8412|8436|8460|8484|8508|8532|8556|8580|8599|8618|8637|8656|8675,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D016-HYDRO02-UPPER,16,2,upper,123,31103,33745,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,8180|8199|8218|8237|8255|8274|8293|8317|8341|8365|8389|8413|8437|8461|8485|8509|8533|8557|8581|8600|8619|8638|8657|8676,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D016-HYDRO02-LOWER,16,2,lower,124,31104,33746,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,8180|8199|8218|8237|8255|8274|8293|8317|8341|8365|8389|8413|8437|8461|8485|8509|8533|8557|8581|8600|8619|8638|8657|8676,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D016-HYDRO03-UPPER,16,3,upper,125,31105,33747,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,8181|8200|8219|8238|8256|8275|8294|8318|8342|8366|8390|8414|8438|8462|8486|8510|8534|8558|8582|8601|8620|8639|8658|8677,PH,day_hydro_upper_then_lower
